nomenclature,reporter_code,reporter_iso3,reporter_name,product_code,partner_code,partner_iso3,partner_name,year,trade_flow_name,trade_value_in_1000_usd
H4,662,LCA,St.Lucia,180631,0,WLD,World,2016,Gross Exports,0.03
H4,682,SAU,Saudi Arabia,180631,0,WLD,World,2016,Gross Exports,3048.633183
H4,686,SEN,Senegal,180631,0,WLD,World,2016,Gross Exports,99.804
H4,688,SER,Yugoslavia,180631,0,WLD,World,2016,Gross Exports,8152.39
H4,699,IND,India,180631,0,WLD,World,2016,Gross Exports,2263.717
H4,702,SGP,Singapore,180631,0,WLD,World,2016,Gross Exports,39376.61201
H4,703,SVK,Slovakia,180631,0,WLD,World,2016,Gross Exports,44396.63849
H4,704,VNM,Viet Nam,180631,0,WLD,World,2016,Gross Exports,356.20157
H4,705,SVN,Slovenia,180631,0,WLD,World,2016,Gross Exports,2773.15066
H4,710,ZAF,South Africa,180631,0,WLD,World,2016,Gross Exports,14169.01822
H4,716,ZWE,Zimbabwe,180631,0,WLD,World,2016,Gross Exports,292.20017
H4,724,ESP,Spain,180631,0,WLD,World,2016,Gross Exports,64032.5795
H4,748,SWZ,Swaziland,180631,0,WLD,World,2016,Gross Exports,1038.778501
H4,752,SWE,Sweden,180631,0,WLD,World,2016,Gross Exports,37377.34813
H4,757,CHE,Switz.Liecht,180631,0,WLD,World,2016,Gross Exports,34182.47626
H4,764,THA,Thailand,180631,0,WLD,World,2016,Gross Exports,762.25364
H4,780,TTO,Trinidad Tbg,180631,0,WLD,World,2016,Gross Exports,9752.04564
H4,784,ARE,Untd Arab Em,180631,0,WLD,World,2016,Gross Exports,78939.27981
H4,788,TUN,Tunisia,180631,0,WLD,World,2016,Gross Exports,8059.434
H4,792,TUR,Turkey,180631,0,WLD,World,2016,Gross Exports,68974.551
H4,800,UGA,Uganda,180631,0,WLD,World,2016,Gross Exports,144.236
H4,804,UKR,Ukraine,180631,0,WLD,World,2016,Gross Exports,5013.58799
H4,807,MKD,TFYR Macedna,180631,0,WLD,World,2016,Gross Exports,125.15207
H4,818,EGY,Egypt,180631,0,WLD,World,2016,Gross Exports,36945.95711
H4,826,GBR,Untd.Kingdom,180631,0,WLD,World,2016,Gross Exports,95483.772
H4,834,TZA,Tanzania,180631,0,WLD,World,2016,Gross Exports,8.01
H4,842,USA,"USA,PR,USVI",180631,0,WLD,World,2016,Gross Exports,204120.774
H4,882,WSM,Samoa,180631,0,WLD,World,2016,Gross Exports,0.062
H4,12,DZA,Algeria,180632,0,WLD,World,2015,Gross Exports,4.255
H4,32,ARG,Argentina,180632,0,WLD,World,2015,Gross Exports,7700.61568
H4,36,AUS,Australia,180632,0,WLD,World,2015,Gross Exports,15663.222
H4,40,AUT,Austria,180632,0,WLD,World,2015,Gross Exports,183870.0912
H4,48,BHR,Bahrain,180632,0,WLD,World,2015,Gross Exports,4.197865288
H4,51,ARM,Armenia,180632,0,WLD,World,2015,Gross Exports,130.629
H4,56,BEL,Belgium,180632,0,WLD,World,2015,Gross Exports,262353.0145
H4,68,BOL,Bolivia,180632,0,WLD,World,2015,Gross Exports,52.85952
H4,70,BIH,Bosnia Herzg,180632,0,WLD,World,2015,Gross Exports,4135.438
H4,72,BWA,Botswana,180632,0,WLD,World,2015,Gross Exports,0.007469795
H4,76,BRA,Brazil,180632,0,WLD,World,2015,Gross Exports,21624.234
H4,96,BRN,Brunei Darsm,180632,0,WLD,World,2015,Gross Exports,0.219
H4,97,EUN,European Union,180632,0,WLD,World,2015,Gross Exports,595486.9865
H4,100,BGR,Bulgaria,180632,0,WLD,World,2015,Gross Exports,44791.205
H4,112,BLR,Belarus,180632,0,WLD,World,2015,Gross Exports,6561.8
H4,120,CMR,Cameroon,180632,0,WLD,World,2015,Gross Exports,1201.993
H4,124,CAN,Canada,180632,0,WLD,World,2015,Gross Exports,212197.1788
H4,144,LKA,Sri Lanka,180632,0,WLD,World,2015,Gross Exports,0.322
H4,152,CHL,Chile,180632,0,WLD,World,2015,Gross Exports,4187.3768
H4,156,CHN,China,180632,0,WLD,World,2015,Gross Exports,22156.295
H4,170,COL,Colombia,180632,0,WLD,World,2015,Gross Exports,8259.271
H4,178,COG,Congo,180632,0,WLD,World,2015,Gross Exports,4.256407144
H4,188,CRI,Costa Rica,180632,0,WLD,World,2015,Gross Exports,2016.277
H4,191,HRV,Croatia,180632,0,WLD,World,2015,Gross Exports,50913.465
H4,196,CYP,Cyprus,180632,0,WLD,World,2015,Gross Exports,227.21162
H4,203,CZE,Czech Rep,180632,0,WLD,World,2015,Gross Exports,51099.36
H4,204,BEN,Benin,180632,0,WLD,World,2015,Gross Exports,26.03005162
H4,208,DNK,Denmark,180632,0,WLD,World,2015,Gross Exports,22029.524
H4,214,DOM,Dominican Rp,180632,0,WLD,World,2015,Gross Exports,1540.197631
H4,218,ECU,Ecuador,180632,0,WLD,World,2015,Gross Exports,1622.14
H4,222,SLV,El Salvador,180632,0,WLD,World,2015,Gross Exports,1556.46224
H4,231,ETH,Ethiopia,180632,0,WLD,World,2015,Gross Exports,0.01029846
H4,233,EST,Estonia,180632,0,WLD,World,2015,Gross Exports,2059.393
H4,242,FJI,Fiji,180632,0,WLD,World,2015,Gross Exports,3.22460172
H4,246,FIN,Finland,180632,0,WLD,World,2015,Gross Exports,14609.368
H4,251,FRA,France+Monac,180632,0,WLD,World,2015,Gross Exports,187151.326
H4,268,GEO,Georgia,180632,0,WLD,World,2015,Gross Exports,158.67155
H4,275,PSE,Occ.Pal.Terr,180632,0,WLD,World,2015,Gross Exports,2549.729
H4,276,DEU,Germany,180632,0,WLD,World,2015,Gross Exports,1059905.781
H4,288,GHA,Ghana,180632,0,WLD,World,2015,Gross Exports,34.82479442
H4,300,GRC,Greece,180632,0,WLD,World,2015,Gross Exports,3887.569
H4,320,GTM,Guatemala,180632,0,WLD,World,2015,Gross Exports,172.625
H4,344,HKG,Hong Kong,180632,0,WLD,World,2015,Gross Exports,11528.50209
H4,348,HUN,Hungary,180632,0,WLD,World,2015,Gross Exports,8268.375
H4,352,ISL,Iceland,180632,0,WLD,World,2015,Gross Exports,627.23
H4,360,IDN,Indonesia,180632,0,WLD,World,2015,Gross Exports,5448.779
H4,364,IRN,Iran-Islam.R,180632,0,WLD,World,2015,Gross Exports,8.387
H4,372,IRL,Ireland,180632,0,WLD,World,2015,Gross Exports,119896.8517
H4,376,ISR,Israel,180632,0,WLD,World,2015,Gross Exports,1968
H4,380,ITA,Italy,180632,0,WLD,World,2015,Gross Exports,64436.32349
H4,384,CIV,Cote Divoire,180632,0,WLD,World,2015,Gross Exports,843.4189766
H4,388,JAM,Jamaica,180632,0,WLD,World,2015,Gross Exports,0.185
H4,392,JPN,Japan,180632,0,WLD,World,2015,Gross Exports,37980.344
H4,398,KAZ,Kazakhstan,180632,0,WLD,World,2015,Gross Exports,3717.873
H4,400,JOR,Jordan,180632,0,WLD,World,2015,Gross Exports,855.114
H4,404,KEN,Kenya,180632,0,WLD,World,2015,Gross Exports,104.62484
H4,410,KOR,Korea Rep.,180632,0,WLD,World,2015,Gross Exports,2554.04
H4,414,KWT,Kuwait,180632,0,WLD,World,2015,Gross Exports,424.2960338
H4,417,KGZ,Kyrgyzstan,180632,0,WLD,World,2015,Gross Exports,98.067
H4,422,LBN,Lebanon,180632,0,WLD,World,2015,Gross Exports,98.94582597
H4,428,LVA,Latvia,180632,0,WLD,World,2015,Gross Exports,3459.195251
H4,440,LTU,Lithuania,180632,0,WLD,World,2015,Gross Exports,23740.668
H4,442,LUX,Luxemberg,180632,0,WLD,World,2015,Gross Exports,131.054
H4,446,MAC,Macau,180632,0,WLD,World,2015,Gross Exports,173.367
H4,450,MDG,Madagascar,180632,0,WLD,World,2015,Gross Exports,813.112383
H4,458,MYS,Malaysia,180632,0,WLD,World,2015,Gross Exports,9798.501
H4,470,MLT,Malta,180632,0,WLD,World,2015,Gross Exports,89.644
H4,480,MUS,Mauritius,180632,0,WLD,World,2015,Gross Exports,14.18
H4,484,MEX,Mexico,180632,0,WLD,World,2015,Gross Exports,110228.406
H4,490,OAS,Asia Othr.ns,180632,0,WLD,World,2015,Gross Exports,1259.098
H4,496,MNG,Mongolia,180632,0,WLD,World,2015,Gross Exports,83.185
H4,498,MDA,Rep.Moldova,180632,0,WLD,World,2015,Gross Exports,233.504
H4,499,MNT,Montenegro,180632,0,WLD,World,2015,Gross Exports,0.016
H4,504,MAR,Morocco,180632,0,WLD,World,2015,Gross Exports,230.814119
H4,512,OMN,Oman,180632,0,WLD,World,2015,Gross Exports,4.94668356
H4,516,NAM,Namibia,180632,0,WLD,World,2015,Gross Exports,4.661
H4,528,NLD,Netherlands,180632,0,WLD,World,2015,Gross Exports,66224.63271
H4,540,NCL,New Calednia,180632,0,WLD,World,2015,Gross Exports,203.858
H4,554,NZL,New Zealand,180632,0,WLD,World,2015,Gross Exports,26094.02051
H4,558,NIC,Nicaragua,180632,0,WLD,World,2015,Gross Exports,1.578
H4,562,NER,Niger,180632,0,WLD,World,2015,Gross Exports,5.804
H4,579,NOR,"Norway,Sb,JM",180632,0,WLD,World,2015,Gross Exports,6015.932223
H4,591,PAN,Panama,180632,0,WLD,World,2015,Gross Exports,2989.343
H4,604,PER,Peru,180632,0,WLD,World,2015,Gross Exports,2424.78191
H4,616,POL,Poland,180632,0,WLD,World,2015,Gross Exports,196870.784
H4,620,PRT,Portugal,180632,0,WLD,World,2015,Gross Exports,3803.906098
H4,642,ROM,Romania,180632,0,WLD,World,2015,Gross Exports,10168.933
H4,643,RUS,Russian Fed,180632,0,WLD,World,2015,Gross Exports,33521.97
H4,646,RWA,Rwanda,180632,0,WLD,World,2015,Gross Exports,5.137550418
H4,682,SAU,Saudi Arabia,180632,0,WLD,World,2015,Gross Exports,278.819809
H4,686,SEN,Senegal,180632,0,WLD,World,2015,Gross Exports,37.262
H4,688,SER,Yugoslavia,180632,0,WLD,World,2015,Gross Exports,15000.773
H4,699,IND,India,180632,0,WLD,World,2015,Gross Exports,1023.278
H4,702,SGP,Singapore,180632,0,WLD,World,2015,Gross Exports,14136.0863
H4,703,SVK,Slovakia,180632,0,WLD,World,2015,Gross Exports,33008.66082
H4,704,VNM,Viet Nam,180632,0,WLD,World,2015,Gross Exports,3886.114
H4,705,SVN,Slovenia,180632,0,WLD,World,2015,Gross Exports,1306.188
H4,710,ZAF,South Africa,180632,0,WLD,World,2015,Gross Exports,5646.288238
H4,716,ZWE,Zimbabwe,180632,0,WLD,World,2015,Gross Exports,60.84409
H4,724,ESP,Spain,180632,0,WLD,World,2015,Gross Exports,135865.5912
H4,748,SWZ,Swaziland,180632,0,WLD,World,2015,Gross Exports,3.027643848
H4,752,SWE,Sweden,180632,0,WLD,World,2015,Gross Exports,50515.73235
H4,757,CHE,Switz.Liecht,180632,0,WLD,World,2015,Gross Exports,432987.3477
H4,764,THA,Thailand,180632,0,WLD,World,2015,Gross Exports,2063.06415
H4,768,TGO,Togo,180632,0,WLD,World,2015,Gross Exports,88.092055
H4,784,ARE,Untd Arab Em,180632,0,WLD,World,2015,Gross Exports,44129.7501
H4,788,TUN,Tunisia,180632,0,WLD,World,2015,Gross Exports,8002.098
H4,792,TUR,Turkey,180632,0,WLD,World,2015,Gross Exports,52246.468
H4,804,UKR,Ukraine,180632,0,WLD,World,2015,Gross Exports,31329.821
H4,807,MKD,TFYR Macedna,180632,0,WLD,World,2015,Gross Exports,445.18227
H4,818,EGY,Egypt,180632,0,WLD,World,2015,Gross Exports,25450.12596
H4,826,GBR,Untd.Kingdom,180632,0,WLD,World,2015,Gross Exports,131257.017
H4,842,USA,"USA,PR,USVI",180632,0,WLD,World,2015,Gross Exports,176880.56
H4,854,BFA,Burkina Faso,180632,0,WLD,World,2015,Gross Exports,2.909258608
H4,858,URY,Uruguay,180632,0,WLD,World,2015,Gross Exports,8.959
H4,894,ZMB,Zambia,180632,0,WLD,World,2015,Gross Exports,66.393268
H4,12,DZA,Algeria,180631,0,WLD,World,2015,Gross Exports,60.772
H4,24,AGO,Angola,180631,0,WLD,World,2015,Gross Exports,2.53852
H4,32,ARG,Argentina,180631,0,WLD,World,2015,Gross Exports,2280.7772
H4,36,AUS,Australia,180631,0,WLD,World,2015,Gross Exports,43158.749
H4,40,AUT,Austria,180631,0,WLD,World,2015,Gross Exports,123982.5332
H4,48,BHR,Bahrain,180631,0,WLD,World,2015,Gross Exports,275.3750959
H4,50,BGD,Bangladesh,180631,0,WLD,World,2015,Gross Exports,0.607
H4,51,ARM,Armenia,180631,0,WLD,World,2015,Gross Exports,52.026
H4,56,BEL,Belgium,180631,0,WLD,World,2015,Gross Exports,96999.28289
H4,68,BOL,Bolivia,180631,0,WLD,World,2015,Gross Exports,22.81406
H4,70,BIH,Bosnia Herzg,180631,0,WLD,World,2015,Gross Exports,17.996
H4,72,BWA,Botswana,180631,0,WLD,World,2015,Gross Exports,1.680703931
H4,76,BRA,Brazil,180631,0,WLD,World,2015,Gross Exports,3117.942
H4,84,BLZ,Belize,180631,0,WLD,World,2015,Gross Exports,55.014
H4,97,EUN,European Union,180631,0,WLD,World,2015,Gross Exports,731239.799
H4,100,BGR,Bulgaria,180631,0,WLD,World,2015,Gross Exports,19770.637
H4,112,BLR,Belarus,180631,0,WLD,World,2015,Gross Exports,13597.8
H4,120,CMR,Cameroon,180631,0,WLD,World,2015,Gross Exports,1648.295
H4,124,CAN,Canada,180631,0,WLD,World,2015,Gross Exports,171634.807
H4,144,LKA,Sri Lanka,180631,0,WLD,World,2015,Gross Exports,117.068
H4,152,CHL,Chile,180631,0,WLD,World,2015,Gross Exports,989.1337744
H4,156,CHN,China,180631,0,WLD,World,2015,Gross Exports,19054.582
H4,170,COL,Colombia,180631,0,WLD,World,2015,Gross Exports,3079.616
H4,188,CRI,Costa Rica,180631,0,WLD,World,2015,Gross Exports,861.496
H4,191,HRV,Croatia,180631,0,WLD,World,2015,Gross Exports,27347.961
H4,203,CZE,Czech Rep,180631,0,WLD,World,2015,Gross Exports,52688.165
H4,204,BEN,Benin,180631,0,WLD,World,2015,Gross Exports,8.639639885
H4,208,DNK,Denmark,180631,0,WLD,World,2015,Gross Exports,29176.286
H4,214,DOM,Dominican Rp,180631,0,WLD,World,2015,Gross Exports,481.7122001
H4,218,ECU,Ecuador,180631,0,WLD,World,2015,Gross Exports,187.695
H4,222,SLV,El Salvador,180631,0,WLD,World,2015,Gross Exports,29.25015
H4,233,EST,Estonia,180631,0,WLD,World,2015,Gross Exports,1012.432
H4,242,FJI,Fiji,180631,0,WLD,World,2015,Gross Exports,0.81330138
H4,246,FIN,Finland,180631,0,WLD,World,2015,Gross Exports,5813.786
H4,251,FRA,France+Monac,180631,0,WLD,World,2015,Gross Exports,113152.734
H4,258,PYF,Fr.Polynesia,180631,0,WLD,World,2015,Gross Exports,41.251
H4,268,GEO,Georgia,180631,0,WLD,World,2015,Gross Exports,87.42193
H4,275,PSE,Occ.Pal.Terr,180631,0,WLD,World,2015,Gross Exports,3458.566
H4,276,DEU,Germany,180631,0,WLD,World,2015,Gross Exports,1027929.112
H4,288,GHA,Ghana,180631,0,WLD,World,2015,Gross Exports,8.966134973
H4,300,GRC,Greece,180631,0,WLD,World,2015,Gross Exports,2919.866
H4,308,GRD,Grenada,180631,0,WLD,World,2015,Gross Exports,4.44444
H4,320,GTM,Guatemala,180631,0,WLD,World,2015,Gross Exports,167.3
H4,340,HND,Honduras,180631,0,WLD,World,2015,Gross Exports,6.041
H4,344,HKG,Hong Kong,180631,0,WLD,World,2015,Gross Exports,17960.51311
H4,348,HUN,Hungary,180631,0,WLD,World,2015,Gross Exports,37857.693
H4,352,ISL,Iceland,180631,0,WLD,World,2015,Gross Exports,195.16
H4,360,IDN,Indonesia,180631,0,WLD,World,2015,Gross Exports,1897.059
H4,364,IRN,Iran-Islam.R,180631,0,WLD,World,2015,Gross Exports,2554.201
H4,372,IRL,Ireland,180631,0,WLD,World,2015,Gross Exports,30771.93808
H4,376,ISR,Israel,180631,0,WLD,World,2015,Gross Exports,622
H4,380,ITA,Italy,180631,0,WLD,World,2015,Gross Exports,117511.0465
H4,384,CIV,Cote Divoire,180631,0,WLD,World,2015,Gross Exports,0.03891232
H4,392,JPN,Japan,180631,0,WLD,World,2015,Gross Exports,25007.352
H4,398,KAZ,Kazakhstan,180631,0,WLD,World,2015,Gross Exports,3018.687
H4,400,JOR,Jordan,180631,0,WLD,World,2015,Gross Exports,785.651
H4,404,KEN,Kenya,180631,0,WLD,World,2015,Gross Exports,15.66668
H4,410,KOR,Korea Rep.,180631,0,WLD,World,2015,Gross Exports,5664.492
H4,414,KWT,Kuwait,180631,0,WLD,World,2015,Gross Exports,1058.855344
H4,417,KGZ,Kyrgyzstan,180631,0,WLD,World,2015,Gross Exports,7.411
H4,422,LBN,Lebanon,180631,0,WLD,World,2015,Gross Exports,14277.30324
H4,426,LSO,Lesotho,180631,0,WLD,World,2015,Gross Exports,0.086998
H4,428,LVA,Latvia,180631,0,WLD,World,2015,Gross Exports,1909.066901
H4,440,LTU,Lithuania,180631,0,WLD,World,2015,Gross Exports,40799.66
H4,442,LUX,Luxemberg,180631,0,WLD,World,2015,Gross Exports,1541.094
H4,450,MDG,Madagascar,180631,0,WLD,World,2015,Gross Exports,104.221562
H4,458,MYS,Malaysia,180631,0,WLD,World,2015,Gross Exports,38264.494
H4,470,MLT,Malta,180631,0,WLD,World,2015,Gross Exports,0.613
H4,480,MUS,Mauritius,180631,0,WLD,World,2015,Gross Exports,25.751
H4,484,MEX,Mexico,180631,0,WLD,World,2015,Gross Exports,14452.166
H4,490,OAS,Asia Othr.ns,180631,0,WLD,World,2015,Gross Exports,1194.587
H4,496,MNG,Mongolia,180631,0,WLD,World,2015,Gross Exports,49.885
H4,498,MDA,Rep.Moldova,180631,0,WLD,World,2015,Gross Exports,190.092
H4,499,MNT,Montenegro,180631,0,WLD,World,2015,Gross Exports,2544.863
H4,504,MAR,Morocco,180631,0,WLD,World,2015,Gross Exports,469.462231
H4,512,OMN,Oman,180631,0,WLD,World,2015,Gross Exports,137.9115611
H4,516,NAM,Namibia,180631,0,WLD,World,2015,Gross Exports,6.969
H4,528,NLD,Netherlands,180631,0,WLD,World,2015,Gross Exports,723902.3298
H4,540,NCL,New Calednia,180631,0,WLD,World,2015,Gross Exports,13.408
H4,554,NZL,New Zealand,180631,0,WLD,World,2015,Gross Exports,11788.23533
H4,558,NIC,Nicaragua,180631,0,WLD,World,2015,Gross Exports,19.307
H4,566,NGA,Nigeria,180631,0,WLD,World,2015,Gross Exports,27.57068
H4,579,NOR,"Norway,Sb,JM",180631,0,WLD,World,2015,Gross Exports,717.9476824
H4,591,PAN,Panama,180631,0,WLD,World,2015,Gross Exports,8878.908
H4,600,PRY,Paraguay,180631,0,WLD,World,2015,Gross Exports,3.066
H4,604,PER,Peru,180631,0,WLD,World,2015,Gross Exports,569.6135
H4,616,POL,Poland,180631,0,WLD,World,2015,Gross Exports,131977.436
H4,620,PRT,Portugal,180631,0,WLD,World,2015,Gross Exports,3620.667754
H4,642,ROM,Romania,180631,0,WLD,World,2015,Gross Exports,11402.012
H4,643,RUS,Russian Fed,180631,0,WLD,World,2015,Gross Exports,110203.837
H4,682,SAU,Saudi Arabia,180631,0,WLD,World,2015,Gross Exports,5260.98455
H4,686,SEN,Senegal,180631,0,WLD,World,2015,Gross Exports,113.714
H4,688,SER,Yugoslavia,180631,0,WLD,World,2015,Gross Exports,6101.959
H4,699,IND,India,180631,0,WLD,World,2015,Gross Exports,2474.722
H4,702,SGP,Singapore,180631,0,WLD,World,2015,Gross Exports,34509.19491
H4,703,SVK,Slovakia,180631,0,WLD,World,2015,Gross Exports,40015.63151
H4,704,VNM,Viet Nam,180631,0,WLD,World,2015,Gross Exports,84.74
H4,705,SVN,Slovenia,180631,0,WLD,World,2015,Gross Exports,2168.999
H4,710,ZAF,South Africa,180631,0,WLD,World,2015,Gross Exports,15520.48887
H4,716,ZWE,Zimbabwe,180631,0,WLD,World,2015,Gross Exports,356.5
H4,724,ESP,Spain,180631,0,WLD,World,2015,Gross Exports,66204.99479
H4,748,SWZ,Swaziland,180631,0,WLD,World,2015,Gross Exports,2742.138858
H4,752,SWE,Sweden,180631,0,WLD,World,2015,Gross Exports,36903.24137
H4,757,CHE,Switz.Liecht,180631,0,WLD,World,2015,Gross Exports,38114.23567
H4,764,THA,Thailand,180631,0,WLD,World,2015,Gross Exports,1048.01119
H4,768,TGO,Togo,180631,0,WLD,World,2015,Gross Exports,25.586398
H4,784,ARE,Untd Arab Em,180631,0,WLD,World,2015,Gross Exports,200732.4132
H4,788,TUN,Tunisia,180631,0,WLD,World,2015,Gross Exports,3447.528
H4,792,TUR,Turkey,180631,0,WLD,World,2015,Gross Exports,77722.814
H4,800,UGA,Uganda,180631,0,WLD,World,2015,Gross Exports,0.994
H4,804,UKR,Ukraine,180631,0,WLD,World,2015,Gross Exports,3450.107
H4,807,MKD,TFYR Macedna,180631,0,WLD,World,2015,Gross Exports,78.73995
H4,818,EGY,Egypt,180631,0,WLD,World,2015,Gross Exports,69670.58134
H4,826,GBR,Untd.Kingdom,180631,0,WLD,World,2015,Gross Exports,91834.621
H4,834,TZA,Tanzania,180631,0,WLD,World,2015,Gross Exports,0.152
H4,842,USA,"USA,PR,USVI",180631,0,WLD,World,2015,Gross Exports,221387.975
H4,858,URY,Uruguay,180631,0,WLD,World,2015,Gross Exports,2.443
H4,882,WSM,Samoa,180631,0,WLD,World,2015,Gross Exports,0.087
H4,887,YEM,Yemen,180631,0,WLD,World,2015,Gross Exports,32.044
H4,12,DZA,Algeria,180632,0,WLD,World,2014,Gross Exports,6.458
H4,32,ARG,Argentina,180632,0,WLD,World,2014,Gross Exports,5794.51455
H4,36,AUS,Australia,180632,0,WLD,World,2014,Gross Exports,21282.578
H4,40,AUT,Austria,180632,0,WLD,World,2014,Gross Exports,202864.2957
H4,48,BHR,Bahrain,180632,0,WLD,World,2014,Gross Exports,114.837
H4,51,ARM,Armenia,180632,0,WLD,World,2014,Gross Exports,42.894
H4,56,BEL,Belgium,180632,0,WLD,World,2014,Gross Exports,281015.1136
H4,68,BOL,Bolivia,180632,0,WLD,World,2014,Gross Exports,99.98584
H4,70,BIH,Bosnia Herzg,180632,0,WLD,World,2014,Gross Exports,4859.871
H4,72,BWA,Botswana,180632,0,WLD,World,2014,Gross Exports,0.003685172
H4,76,BRA,Brazil,180632,0,WLD,World,2014,Gross Exports,25401.013
H4,96,BRN,Brunei Darsm,180632,0,WLD,World,2014,Gross Exports,5.271
H4,97,EUN,European Union,180632,0,WLD,World,2014,Gross Exports,649220.3
H4,100,BGR,Bulgaria,180632,0,WLD,World,2014,Gross Exports,42972.296
H4,112,BLR,Belarus,180632,0,WLD,World,2014,Gross Exports,9526.8
H4,120,CMR,Cameroon,180632,0,WLD,World,2014,Gross Exports,1136.797
H4,124,CAN,Canada,180632,0,WLD,World,2014,Gross Exports,174084.388
H4,144,LKA,Sri Lanka,180632,0,WLD,World,2014,Gross Exports,0.162
H4,152,CHL,Chile,180632,0,WLD,World,2014,Gross Exports,4537.52351
H4,156,CHN,China,180632,0,WLD,World,2014,Gross Exports,23940.063
H4,170,COL,Colombia,180632,0,WLD,World,2014,Gross Exports,10500.013
H4,178,COG,Congo,180632,0,WLD,World,2014,Gross Exports,1.529910689
H4,188,CRI,Costa Rica,180632,0,WLD,World,2014,Gross Exports,1739.385
H4,191,HRV,Croatia,180632,0,WLD,World,2014,Gross Exports,45334.147
H4,196,CYP,Cyprus,180632,0,WLD,World,2014,Gross Exports,65.205486
H4,203,CZE,Czech Rep,180632,0,WLD,World,2014,Gross Exports,57866.696
H4,208,DNK,Denmark,180632,0,WLD,World,2014,Gross Exports,22919.355
H4,214,DOM,Dominican Rp,180632,0,WLD,World,2014,Gross Exports,1425.514501
H4,218,ECU,Ecuador,180632,0,WLD,World,2014,Gross Exports,3087.858
H4,222,SLV,El Salvador,180632,0,WLD,World,2014,Gross Exports,1357.23163
H4,233,EST,Estonia,180632,0,WLD,World,2014,Gross Exports,2728.106
H4,246,FIN,Finland,180632,0,WLD,World,2014,Gross Exports,16325.751
H4,251,FRA,France+Monac,180632,0,WLD,World,2014,Gross Exports,211889.013
H4,268,GEO,Georgia,180632,0,WLD,World,2014,Gross Exports,230.31102
H4,276,DEU,Germany,180632,0,WLD,World,2014,Gross Exports,1171647.371
H4,288,GHA,Ghana,180632,0,WLD,World,2014,Gross Exports,9.152825579
H4,300,GRC,Greece,180632,0,WLD,World,2014,Gross Exports,4734.104
H4,320,GTM,Guatemala,180632,0,WLD,World,2014,Gross Exports,148.528
H4,344,HKG,Hong Kong,180632,0,WLD,World,2014,Gross Exports,12436.954
H4,348,HUN,Hungary,180632,0,WLD,World,2014,Gross Exports,7728.048
H4,352,ISL,Iceland,180632,0,WLD,World,2014,Gross Exports,312.37
H4,360,IDN,Indonesia,180632,0,WLD,World,2014,Gross Exports,7852.026
H4,364,IRN,Iran-Islam.R,180632,0,WLD,World,2014,Gross Exports,10.316
H4,372,IRL,Ireland,180632,0,WLD,World,2014,Gross Exports,130638.6321
H4,376,ISR,Israel,180632,0,WLD,World,2014,Gross Exports,267
H4,380,ITA,Italy,180632,0,WLD,World,2014,Gross Exports,71970.322
H4,388,JAM,Jamaica,180632,0,WLD,World,2014,Gross Exports,100.5206291
H4,392,JPN,Japan,180632,0,WLD,World,2014,Gross Exports,33388.947
H4,398,KAZ,Kazakhstan,180632,0,WLD,World,2014,Gross Exports,7139.714
H4,400,JOR,Jordan,180632,0,WLD,World,2014,Gross Exports,3203.147
H4,410,KOR,Korea Rep.,180632,0,WLD,World,2014,Gross Exports,2182.249
H4,414,KWT,Kuwait,180632,0,WLD,World,2014,Gross Exports,132.853
H4,422,LBN,Lebanon,180632,0,WLD,World,2014,Gross Exports,389.34
H4,428,LVA,Latvia,180632,0,WLD,World,2014,Gross Exports,4817.993122
H4,440,LTU,Lithuania,180632,0,WLD,World,2014,Gross Exports,28541.32
H4,442,LUX,Luxemberg,180632,0,WLD,World,2014,Gross Exports,400.337
H4,446,MAC,Macau,180632,0,WLD,World,2014,Gross Exports,145.0809131
H4,450,MDG,Madagascar,180632,0,WLD,World,2014,Gross Exports,1371.329229
H4,458,MYS,Malaysia,180632,0,WLD,World,2014,Gross Exports,12329.804
H4,480,MUS,Mauritius,180632,0,WLD,World,2014,Gross Exports,2.7
H4,484,MEX,Mexico,180632,0,WLD,World,2014,Gross Exports,120344.8
H4,490,OAS,Asia Othr.ns,180632,0,WLD,World,2014,Gross Exports,1473.541
H4,496,MNG,Mongolia,180632,0,WLD,World,2014,Gross Exports,14.185
H4,499,MNT,Montenegro,180632,0,WLD,World,2014,Gross Exports,0.01
H4,516,NAM,Namibia,180632,0,WLD,World,2014,Gross Exports,46.982
H4,528,NLD,Netherlands,180632,0,WLD,World,2014,Gross Exports,72665.30102
H4,540,NCL,New Calednia,180632,0,WLD,World,2014,Gross Exports,0.433
H4,554,NZL,New Zealand,180632,0,WLD,World,2014,Gross Exports,31985.77505
H4,558,NIC,Nicaragua,180632,0,WLD,World,2014,Gross Exports,2.739
H4,579,NOR,"Norway,Sb,JM",180632,0,WLD,World,2014,Gross Exports,5578.509
H4,591,PAN,Panama,180632,0,WLD,World,2014,Gross Exports,2179.663
H4,604,PER,Peru,180632,0,WLD,World,2014,Gross Exports,2457.67686
H4,616,POL,Poland,180632,0,WLD,World,2014,Gross Exports,206229.455
H4,620,PRT,Portugal,180632,0,WLD,World,2014,Gross Exports,4612.577
H4,642,ROM,Romania,180632,0,WLD,World,2014,Gross Exports,13533.587
H4,643,RUS,Russian Fed,180632,0,WLD,World,2014,Gross Exports,54588.539
H4,682,SAU,Saudi Arabia,180632,0,WLD,World,2014,Gross Exports,573.373
